,path,class,shape,color
0,data/Meta/8.png,8,0,3
1,data/Meta/9.png,9,0,3
2,data/Meta/14.png,14,2,3
3,data/Meta/28.png,28,1,3
4,data/Meta/29.png,29,1,3
5,data/Meta/15.png,15,0,3
6,data/Meta/17.png,17,0,3
7,data/Meta/16.png,16,0,3
8,data/Meta/12.png,12,3,2
9,data/Meta/13.png,13,4,3
10,data/Meta/39.png,39,0,1
11,data/Meta/11.png,11,1,3
12,data/Meta/10.png,10,0,3
13,data/Meta/38.png,38,0,1
14,data/Meta/35.png,35,0,1
15,data/Meta/21.png,21,1,3
16,data/Meta/20.png,20,1,3
17,data/Meta/34.png,34,0,1
18,data/Meta/22.png,22,1,3
19,data/Meta/36.png,36,0,1
20,data/Meta/37.png,37,0,1
21,data/Meta/23.png,23,1,3
22,data/Meta/27.png,27,1,3
23,data/Meta/33.png,33,0,1
24,data/Meta/32.png,32,0,0
25,data/Meta/26.png,26,1,3
26,data/Meta/18.png,18,1,3
27,data/Meta/30.png,30,1,3
28,data/Meta/24.png,24,1,3
29,data/Meta/25.png,25,1,3
30,data/Meta/31.png,31,1,3
31,data/Meta/19.png,19,1,3
32,data/Meta/4.png,4,0,3
33,data/Meta/42.png,42,0,0
34,data/Meta/5.png,5,0,3
35,data/Meta/41.png,41,0,0
36,data/Meta/7.png,7,0,3
37,data/Meta/6.png,6,0,0
38,data/Meta/40.png,40,0,1
39,data/Meta/2.png,2,0,3
40,data/Meta/3.png,3,0,3
41,data/Meta/1.png,1,0,3
42,data/Meta/0.png,0,0,3
